#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
90,200,HTTP,Tunnel to,www.google.com:443,0,,,firefox:18268,,,
91,200,HTTPS,www.google.com,/search?q=testing,"80,348","private, max-age=0; Expires: -1",text/html; charset=UTF-8,firefox:18268,,,"MALFORMED P3P: CP=""This is not a P3P policy! See g.co/p3phelp for more info."""
92,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
93,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520176&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53872&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=79&TYPE=xmlhttp&zx=u6s8shatpmp3&t=1,36,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
94,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
97,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520176&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53872&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=79&TYPE=xmlhttp&zx=u6s8shatpmp3&t=1,101,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
102,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
103,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520177&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53872&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=80&TYPE=xmlhttp&zx=q2c049b44b7w&t=1,218,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
104,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
105,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520177&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53872&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=80&TYPE=xmlhttp&zx=q2c049b44b7w&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
